tag,x,y
"왕십리가죽공방",278,0
"왕십리고양이",25,0
"왕십리벌통곱창",48,0
"왕십리골프",109,0
"왕십리카페아리가또",35,0
"을지로3가",261,5
"을지로3가맛집",290,3
"을지로3가카페",606,1
"을지로3가역",799,0
"을지로입구",417,1
"을지로입구맛집",819,0
"을지로입구역",500,0
"을지로입구역맛집",945,0
"이대",591,24
"이대네일",955,12
"이대미용실",895,6
"이대맛집",877,5
"이대눈썹문신",2627,4
"이대꽃집",674,4
"이대반영구",1857,2
"이대카페",384,2
"이대역",804,2
"이대속눈썹",702,2
"이대속눈썹연장",1023,1
"이대술집",411,1
"이대타투",1076,1
"이대메이크업",1096,1
"이대왁싱",338,0
"이대역맛집",1491,0
"이대맛집추천",1312,0
"이대pt",240,0
"이대후문",759,0
"이대헤어샵",292,0
"이대앞",994,0
"이대자연눈썹",721,0
"이대파스타",246,0
"이대피부관리",298,0
"이대역카페",269,0
"이대점",425,0
"이대댄스학원",234,0
"이대눈썹",1088,0
"이대와플",69,0
"이대피부",39,0
"이대역속눈썹연장",36,0
"이대앞맛집",35,0
"이대원룸",19,0
"이대미용실_이가자헤어비스",26,0
"이대헬스장",52,0
"이대댄스",66,0
"이대성인용품",7,0
"잠실카페",852,41
"잠실눈썹문신",1571,29
"잠실반영구",1179,17
"잠실",903,14
"잠실야구장",468,12
"잠실맛집",928,9
"잠실네일",732,9
"잠실새내",357,8
"잠실미용실",1426,7
"잠실데이트",467,7
"잠실새내맛집",606,6
"잠실역맛집",532,5
"잠실새내역",820,5
"잠실네일샵",750,5
"잠실속눈썹펌",1644,4
"잠실역",673,4
"잠실새내역맛집",504,4
"잠실맘",441,3
"잠실롯데월드몰",758,3
"잠실속눈썹연장",2407,3
"잠실새내네일",875,2
"잠실한강공원",851,2
"잠실타투",1414,2
"잠실동맛집",1075,2
"잠실술집",510,2
"롯데백화점잠실점",1264,2
"잠실롯데백화점",1206,2
"잠실네일아트",1290,1
"잠실왁싱",1634,1
"잠실회식장소",766,1
"잠실맥주",529,1
"잠실자연눈썹",967,1
"잠실구장",504,1
"잠실남자눈썹",1012,1
"잠실동",749,1
"잠실수제맥주",371,1
"잠실나루",930,1
"잠실롯데",895,1
"잠실반영구화장",1115,1
"잠실회식",1391,1
"잠실종합운동장",483,1
"잠실핫플",2069,1
"잠실역꽃집",311,1
"잠실애견카페",381,1
"잠실남자눈썹문신",944,0
"잠실야구장맛집",2437,0
"잠실나들이",1030,0
"잠실눈썹",2164,0
"잠실디저트",2397,0
"잠실대교",1351,0
"잠실꽃배달",297,0
"잠실애견호텔",61,0
"잠실볼링장",270,0
"잠실새내데이트",508,0
"잠실브런치",3982,0
"잠실나루네일",861,0
"롯데잠실",2072,0
"잠실나루맛집",1716,0
"잠실애견미용",321,0
"잠실키즈카페",402,0
"잠실미용실추천",389,0
"잠실놀거리",301,0
"잠실역속눈썹",410,0
"아펠가모잠실",413,0
"잠실곱창",522,0
"잠실롯데맛집",818,0
"잠실강아지분양",1275,0
"잠실역필라테스",309,0
"잠실본동",765,0
"잠실디저트카페",10321,0
"잠실새내맛집추천",487,0
"잠실사진관",208,0
"잠실호빠",1433,0
"잠실나루네일샵",682,0
"잠실새내요가",184,0
"잠실월드타워",13549,0
"잠실점심",1718,0
"잠실핫플레이스",459,0
"잠실한복",352,0
"잠실초밥",853,0
"잠실새네",251,0
"잠실속눈썹",1113,0
"잠실나루역",209,0
"잠실새내미용실",809,0
"마틸다네일샵잠실새내점",98,0
"종합운동장맛집",313,0
"충정로",319,2
"충정로맛집",1160,1
"충정로역",807,0
"충정로카페",365,0
"충정로역맛집",289,0
"한양대",289,8
"한양대맛집",812,3
"한양대에리카",375,2
"한양대학교",311,1
"한양대카페",390,1
"한양대술집",480,1
"한양대역",152,0
"한양대앞",103,0
"한양대입구",40,0
"한양대음식문화거리",22,0
"합정맛집",1222,31
"합정미용실",1312,24
"합정카페",380,22
"합정네일",688,20
"합정타투",1529,17
"합정",649,15
"합정역",1061,14
"합정눈썹문신",1197,9
"합정역맛집",1085,8
"합정가죽공방",1323,8
"합정반영구",1770,7
"합정데이트",1552,7
"합정동",271,6
"합정칵테일",1293,5
"합정꽃집",210,5
"합정술집",1935,4
"합정디저트",2186,4
"합정속눈썹",1174,3
"합정눈썹",1871,3
"합정데이트코스",3732,2
"합정동맛집",753,2
"합정핫플레이스",1411,2
"합정바",1061,2
"합정동카페",2159,2
"합정역카페",2578,1
"합정역미용실",1126,1
"합정피자",1414,1
"합정칵테일바",1422,1
"합정미용실추천",1808,1
"합정교보문고맛집",1041,1
"합정네일샵",959,1
"합정술집추천",619,1
"합정카페추천",1702,1
"합정와인",1480,1
"합정역꽃집",206,1
"합정곱창",711,1
"합정맥주",676,1
"합정레스토랑",2074,0
"합정네일아트",292,0
"합정역맛집추천",1117,0
"합정동꽃집",803,0
"합정브런치",1722,0
"합정플라워클래스",181,0
"합정카페거리",1638,0
"합정와인바",210,0
"합정공방",171,0
"합정필라테스",594,0
"합정동데이트",309,0
"합정빵집",645,0
"합정플라워레슨",75,0
"합정원데이클래스",191,0
"합정케이크",185,0
"합정자연눈썹",757,0
"합정디저트카페",527,0
"합정분위기",59,0
"평택합정동",222,0
"합정밥집",1265,0
"합정교보",801,0
"합정모임",448,0
"평택합정",158,0
"합정역데이트",357,0
"합정멘멘",538,0
"합정피부관리",44,0
"합정버거",1033,0
"합정동꽃배달",206,0
"합정술",47,0
"합정떡볶이",200,0
"합정피부과",382,0
"합정맘",252,0
"합정히피펌",316,0
"합정브런치카페",107,0
"합정동타투",274,0
"순시키합정점",230,0
"합정네일학원",115,0
"합정동파스타",191,0
"홍대와합정사이",60,0
"합정서점",165,0
"합정동와인",253,0
"합정역사무실",18,0
"합정동사무실",33,0
"홍대타투",983,92
"홍대데이트",1386,37
"홍대미용실",2012,36
"홍대카페",920,34
"홍대네일",889,32
"홍대반영구",1548,31
"홍대눈썹문신",1691,30
"홍대핫플레이스",5974,27
"홍대술집",1285,23
"홍대가죽공방",1183,22
"홍대붙임머리",1931,19
"홍대버스킹",2435,14
"홍대네일샵",1378,13
"홍대공방",1248,10
"홍대가볼만한곳",1584,9
"홍대핫플",1246,9
"홍대입구",398,9
"홍대속눈썹",474,8
"홍대맛집베스트10",1574,8
"홍대꽃집",399,8
"홍대입구역맛집",1466,8
"홍대파스타",1650,7
"홍대디저트",1221,7
"홍대역",1308,7
"홍대카페추천",1162,6
"홍대타투샵",1295,6
"홍대입구맛집",2864,6
"홍대칵테일바",1261,6
"홍대역맛집",2125,6
"홍대칵테일",1184,6
"홍대밥집",1231,6
"홍대타투잘하는곳",1901,6
"홍대속눈썹연장",1841,5
"홍대입구역",870,5
"홍대클럽",2656,4
"홍대바",2869,4
"홍대술집추천",3694,4
"홍대놀이터",2897,4
"홍대케이크",1325,4
"홍대자연눈썹",1043,4
"홍대마카롱",849,4
"홍대이자카야",1554,4
"홍대남자눈썹",1498,4
"홍대엠투",1211,3
"홍대모임",3789,3
"홍대네일아트",1019,3
"홍대디저트카페",1158,3
"홍대놀거리",1567,3
"홍대고기집",1274,3
"홍대남자눈썹문신",872,3
"홍대브런치",1155,3
"홍대왁싱",1169,3
"홍대분위기좋은술집",2620,3
"홍대피자",2428,2
"홍대스테이크",1357,2
"홍대맥주",1271,2
"홍대펍",1478,2
"홍대헤어샵",1949,2
"홍대와인",874,2
"홍대미용실추천",1866,2
"홍대편집샵",2758,2
"홍대베라",1290,2
"홍대회식장소",1217,2
"홍대초밥",1418,2
"홍대거리",1018,1
"홍대점",3583,1
"홍대루프탑",1045,1
"홍대반영구화장",722,1
"여행",727.0,
"남양주디저트",1544,1
"동대문",1030,19
"동대문맛집",910,13
"동대문속눈썹",956,9
"동대문눈썹문신",539,8
"동대문붙임머리",2239,5
"동대문네일",371,5
"동대문카페",1646,5
"동대문반영구",955,5
"동대문도매",794,4
"동대문디자인플라자",1252,3
"동대문엽기떡볶이",2502,2
"동대문종합시장",353,2
"동대문시장",1831,1
"동대문구맛집",2704,1
"동대문ddp",1327,1
"동대문구",1126,1
"동대문타투",721,1
"동대문속눈썹펌",912,1
"동대문ddp맛집",3369,1
"동대문꽃집",200,1
"동대문사입",273,1
"동대문데이트",2118,1
"동대문호빠",1307,1
"동대문닭한마리",1483,1
"동대문필라테스",286,0
"동대문옷가게",304,0
jw메리어트동대문,1440,0
"동대문맘",874,0
"동대문역사",171,0
"동대문역",560,0
"동대문마카롱",224,0
"동대문디자인프라자",6161,0
"동대문꽃배달",177,0
"동대문vr",451,0
"동대문놀거리",704,0
"노보텔동대문",352,0
"동대문현대시티아울렛",439,0
"동대문역맛집",1812,0
"동대문커튼",136,0
"동대문데이트코스",241,0
"동대문엽떡",658,0
"동대문구카페",88,0
"동대문역사공원",608,0
"동대문종합상가",383,0
"동대문신발상가",90,0
"동대문운동장",165,0
"동대문반영구수강",250,0
"동대문노보텔",206,0
"동대문떡볶이",142,0
"동대문플라자",136,0
"동대문엽기떡볶이🔥",104,0
"동대문가볼만한곳",610,0
"동대문쇼핑몰",296,0
"동대문헬스",122,0
"동대문메리어트호텔",384,0
"동대문피부과",1228,0
"동대문구한복대여",113,0
"동대문pt",428,0
"동대문애견미용",113,0
"동대문다이어트",281,0
"동대문여성복",34,0
"동대문아이라인",342,0
"동대문피부관리",261,0
"동대문웨딩홀",65,0
"동대문눈썹",255,0
"동대문커피",244,0
"동대문가는길",96,0
"동대문vr테마파크",82,0
"동대문구신축빌라",134,0
"동대문밤시장",58,0
"동대문디자인플라자맛집",679,0
"동대문애견호텔",94,0
"동대문삐에로쇼핑",37,0
"동대문게스트하우스",80,0
"동대문스타그램",54,0
"동대문구인테리어",96,0
"동대문굿모닝시티",55,0
"동대문구웨딩홀",53,0
"신동대문곱창",33,0
"동대문예식장",35,0
"홍대방탈출",1676,1
"부천디저트",417,2
"수원디저트카페",198,1
"성수동골목",100,0
"인천디저트",489,4
"인천디저트카페",663,3
"동명동디저트",488,1
"합정동작업실",93,0
"광화문맛집",359,14
"광화문꽃집",414,3
"광화문반영구",893,1
"광화문미용실",241,0
"광화문연가",4671,0
"광화문헬스",288,0
"광화문미진",238,0
"광화문웨딩홀",144,0
"광화문키친메시야",190,0
"포비광화문",89,0
"스윗밸런스광화문점",29,0
"을지로4가맛집",264,1
"망원동핫플",2576,0
"망원동디저트",613,0
"망원동모임",81,0
"망원동티라미스",414,0
"망원동한의원",878,0
"망원동꽃배달",314,0
"망원동이색카페",160,0
"망원동사치",63,0
"이태원타투",1625,17
"이태원데이트",1829,13
"이태원핫플",1092,12
"이태원와인",979,10
"이태원술집추천",1437,4
"이태원루프탑",1025,3
"이태원카페추천",2518,2
"이태원역맛집",2371,2
"이태원반영구",745,2
"이태원호빠",2370,1
"이태원네일샵",838,1
"이태원모임",923,0
"이태원놀거리",504,0
"이태원고기집",1990,0
"광화문데이트",3227,3
"광화문광장",2119,2
"광화문역",316,1
"광화문디타워",174,1
"광화문네일",341,0
"광화문커피",292,0
"광화문병원",95,0
"을지로4가",450,1
"망원동카페",401,21
"망원동",297,15
"망원동데이트",524,2
"망원동빵집",845,1
"망원동미용실",1745,1
"망원동밥집",615,0
"망원동디저트카페",157,0
"망원동시장",139,0
"망원동인공위성",23,0
"망원동지도",58,0
"이태원메이드",3962,225
"이태원카페",815,40
"이태원맥주",1253,11
"이태원술집",1075,8
"이태원데이트코스",1549,6
"이태원바",1256,4
"이태원브런치",495,4
"이태원피자",1029,3
"이태원역",1742,2
"이태원파스타",1131,2
"이태원눈썹문신",715,2
"이태원디저트",567,1
"이태원미용실",1075,1
"이태원옷가게",678,1
"이태원케이크",467,0
"광화문",205,15
"광화문카페",519,4
"광화문역맛집",1333,2
"광화문브런치",1156,1
"광화문직장인",159,0
"광화문점",191,0
"아펠가모광화문",305,0
"광화문맥주",326,0
"광화문d타워",302,0
"광화문피티",134,0
"광화문빌즈",153,0
"광화문ems",50,0
"서울광화문",136,0
"망원동맛집",1011,16
"망원동티라미수",737,2
"망원동꽃집",158,2
"망원동네일",487,1
"망원동사진관",583,1
"망원동파스타",453,0
"망원동나들이",329,0
"망원동반영구",1179,0
"망원동족발",56,0
"망원동하와이",56,0
"이태원펍",1917,7
"이태원클럽",2882,4
"이태원핫플레이스",1745,3
"이태원네일",873,2
"이태원꽃집",394,2
"이태원가볼만한곳",1773,2
"이태원속눈썹",760,1
"이태원붙임머리",1156,1
"이태원타투샵",755,0
"이태원속눈썹연장",960,0
"이태원스테이크",857,0
"이태원왁싱",154,0
"남성향수",2159,0
"잠실꽃집",365,7
"강남역카페",1187,17
"강남옥타곤",1691,17
"강남페이스테이블",2334,16
"강남페이스",2782,15
"강남역네일",1078,10
"강남술집추천",4261,8
"강남놀거리",2096,7
"강남메이드게스트",3136,4
"강남헤어샵",943,4
"강남역핫플",1544,3
"강남페이스게스트",1572,3
"을지로동",21,0
"성수동한식",75,0
"성수동카페거리추천",8,0
"성수동골목길",45,0
"성수동3번출구",60,0
"합정동사무실임대",22,0
"합정동족발",249,0
"합정동피자",104,0
"연남동",363,79
"연남동카페",496,45
"연남동데이트",1385,22
"연남동핫플",1821,12
"연남동가죽공방",1730,12
"연남동술집",2166,10
"연남동파스타",1499,8
"연남동네일",1222,8
"연남동카페추천",1365,5
"연남동와인",1385,5
"연남동꽃집",657,4
"연남동미용실",1792,4
"연남동케이크",1282,4
"연남동까페",1387,3
"연남동마카롱",569,2
"연남동스테이크",1620,1
"연남동데이트코스",1961,1
"연남동빵집",730,1
"연남동디저트카페",1387,1
"연남동커피",629,1
"연남동브런치",865,1
"연남동공방",942,1
"연남동그라미",958,1
"연남동바",543,1
"연남동분위기",258,1
"연남동와인바",334,1
"연남동나들이",1259,1
"연남동옷가게",755,0
"연남동데이트맛집",713,0
"연남동놀거리",371,0
"연남동루프탑",408,0
"연남동레이어드",889,0
"연남동원데이클래스",245,0
"연남동혼술",616,0
"연남동피자",679,0
"연남동골목길",299,0
"연남동샐러드",298,0
"연남동주민",445,0
"연남동꽃배달",3674,0
"연남동브런치카페",174,0
"연남동쇼룸",391,0
"연남동어딘가",376,0
"연남동하하",535,0
"연남동분위기좋은곳",231,0
"연남동추천",250,0
"연남동에서",93,0
"연남동라자냐",617,0
"서울시제주도연남동",553,0
"연남동빙수",101,0
"연남동파티",58,0
"연남동족발",179,0
"연남동쥬얼리",24,0
"연남동사무실",49,0
"연남동흑백",78,0
"연남동상가",20,0
"연남동야식",60,0
"연남동까페추천",73,0
"연남동상가임대",20,0
"연남동가맥",42,0
"상암동맛집",975,3
"상암동쌀국수",31,0
"잠실동물병원",41,0
"밥",311,19
"국밥",827,4
"순두부찌개",380,5
"비지찌개",3560,1
"반찬",865,15
"구이",780,1
"순두부",3213,2
"탕수육",683,7
"수육",785,5
"갈비",630,8
"불고기",567,8
"초밥",1207,14
"김밥",1771,11
"김치찌개",1254,11
"된장찌개",1037,7
"찌개",3381,2
"무침",1866,0
"해장국",1009,10
"소고기",473,11
"보쌈",439,9
"홍합",1231,1
"조개",767,3
"냉면",397,10
"김치찜",1860,3
"치킨",482,38
"순대",1431,6
"족발",751,10
"복지리",980,0
"복어",271,1
"국수",1130,8
"쌀국수",690,7
"떡볶이",1540,13
"홍대떡볶이",2917,2
"홍대마늘떡볶이",3807,1
"튀김",645,12
"만두",1177,15
"카트만두",868,0
"찐빵",400,2
"장어",3077,6
"죽",1089,3
"김치",1106,10
"삼합",695,2
"북어",1203,0
"해물",2156,3
"설렁탕",5262,2
"알탕",1682,2
"닭볶음탕",774,9
"도토리묵",2744,3
"떡",882,9
"떡디저트",416,1
"국화차",444,0
"유자차",955,1
"쌍화차",890,1
"식혜",606,2
"매실주",448,0
"인삼주",1169,1
"복분자주",683,1
"매실주",448,0
"젓갈",1218,1
"게장",1254,3
"밥버거",3619,1
"홍어",632,1
"스파게티",2295,7
"돈까스",1592,15
"햄버거",878,10
"수제버거",790,14
"피자",1069,28
"스테이크",1125,17
"라조기",483,0
"마라탕",2133,14
"훠궈",1047,8
"팔보채",668,1
"마라상궈",452,0
"우동",1300,6
"두루치기",2537,3
"제육",758,1
"육회",1204,24
"백숙",588,7
"과메기",562,2
"부침개",1271,2
"신촌설렁탕본점",72,0
"추어탕",1629,2
"메밀묵",716,0
"묵밥",1247,0
"송편",1057,0
"둥글레차",945,0
"인삼차",284,0
"모과차",635,0
"수정과",326,0
"소주",832,15
"복분자",911,1
"매실",958,0
"낙지",1182,4
"굴비",1059,1
"도라지",1254,1
"햄버거",878,10
"버거",1319,4
"타코",1052,6
"파스타",643,25
"샐러드",388,55
"짜장면",3800,13
"짬뽕",871,14
"마라탕",2133,14
"마라",2619,5
"스시",927,17
"라멘",948,8
"파이",997,3
"셀럽파이브",5054,3
"분짜",411,3
"신림쌀국수",291,0
"짜조",393,2
"팟타이",831,4
"푸팟퐁",33,0
"솜땀",211,0
"케밥",851,1
"데이트룩",379,45
"룩",308,6
"양말",778,10
"언더웨어",1530,2
"팬티",2681,1
"가츠동",818,2
"가라아게동",455,0
"마카롱",479,40
"탕후루",2659,3
"푸딩",1095,13
"쿠키",371,30
"과자",677,18
"샤로수길쌀국수",44,0
"상암쌀국수",34,0
"껌떰",42,0
"월남쌈",925,5
"똠얌꿍",571,1
"카레",558,7
"러블리룩",815,7
"멋스타그램",256,17
"멋",767,2
"재킷",1716,1
"삭스",803,0
"반팔",754,13
"패딩",968,2
"아웃도어",673,8
"점퍼",1095,1
"야상",479,4
"바람막이",669,11
"맨투맨",768,13
"후드",514,3
"스웨터",2377,0
"카디건",740,0
"내의",2791,0
"집업",730,1
"한복",541,19
"후리스",1624,1
"땀복",1352,1
"아우터",3647,3
"블루종",6478,1
fashion,769,5
"아디다스",372,13
"나이키",552,13
"퓨마",804,4
"필라",1638,3
"뉴발란스",2754,20
"치마",1349,7
"남방",1572,3
"바지",1189,7
"정장",498,14
"트레이닝복",995,8
"조끼",637,2
"보정",5192,12
"블레이저",1600,2
"파자마",616,9
ootd,4641,15
dailylook,243,0
"필라델피아",1971,1
"지오다노",2699,1
"브라질",14361,4
"브라",1749,0
"슬립",1551,0
"탱크탑",1013,1
"캐미솔",663,0
"란제리",3466,2
"드로즈",3286,0
"슈즈",956,8
"쪼리",486,4
"슬리퍼",1002,4
"블로퍼",263,10
"벨트",722,1
"허리띠",201,0
"귀걸이",338,37
"목걸이",1262,13
"걸이",31,0
"안경",3344,21
"슬립온",513,3
"브래지어",1606,0
"스타킹",1113,3
"레깅스",2812,22
"코르셋",1765,1
"구두",1096,8
"모자",632,15
"로퍼",636,8
"선글라스",969,23
"장갑",607,0
"반지",917,12
"지갑",886,5
"크로스백",1175,25
"백팩",1451,6
"슬링백",784,1
"클러치백",596,4
"토트백",1759,13
"토드백",361,1
"우산",678,4
"스카프",3365,4
"에코백",840,25
"키링",14876,8
"파우치",971,16
"캐리어",1693,6
"샌들",793,8
"워커",24743,1
"자물쇠",428,0
"네임태그",785,0
"머니클립",1226,1
"멜빵",1810,1
"비니",544,12
"페도라",2234,1
"양산",266,20
"뮬",373,10
"힐링글귀",2603,17
"중국",3596,23
"대만디저트",1456,1
"일본",384,57
"캄보디아",1429,2
"인도네시아",822,32
"인도",236,6
"네팔",431,2
"사우디",646,0
"터키",778,15
"스리랑카",923,1
"프랑스향수",2464,0
"독일",769,15
"영국",978,17
"헝가리",300,4
"스페인",499,15
"그리스",2625,8
"폴란드",626,5
"덴마크",642,2
"스웨덴",981,4
"핀란드",806,3
"아이슬란드",3815,3
"러시아",519,17
"모로코",1109,6
"케냐",797,1
"남아공",1992,4
"마다가스카르",2175,2
"베네수엘라",590,0
"멕시코",2209,12
"페루",263,4
"아르헨티나",268,10
"콜롬비아",567,2
"파라과이",2581,0
"우루과이",7483,0
"칠레",405,2
"미국",613,21
"캐나다",261,14
"부츠",916,1
"단화",780,5
"힙색",1268,2
"복대",2248,0
"스냅백",1606,2
"귀마개",1326,0
"두건",241,0
"반다나",845,3
"토시",795,0
"웰트화",149,0
"브리프케이스",474,1
"힐",963,2
"펌프스",790,3
"부티",5436,1
"숄더백",578,12
"대만",426,30
"일본디저트",2661,1
"몽골",1313,5
"필리핀",809,5
"미얀마",1131,7
"인도네시아",822,32
"파키스탄",1091,1
"우즈벡",1382,0
"이집트",797,6
"수단",654,0
"프랑스",1509,12
"스코틀렌드",141,0
"체코",453,17
"이탈리아",722,19
"포르투갈",482,6
"오스트리아",266,7
"우크라이나",663,3
"아일랜드",1162,4
"노르웨이",1072,5
"그린란드",501,0
"멕시코시티",1372,1
"볼리비아",394,2
"에콰도르",684,1
"호주",246,19
"오스트레일리아",1091,1
"뉴질랜드",2763,12
"파푸아뉴기니",290,0
"베이징",2790,0
"북경",1115,4
"상하이",208,11
"상해",127,8
"충칭",933,1
"난징",883,1
"청두",656,1
"텐진",565,6
"광저우",1018,3
"마카오",1057,8
"타이페이",273,13
"가오슝",645,3
"도쿄",1193,20
"나고야",472,9
"삿포로",301,9
"히로시마",439,2
"후쿠오카",573,26
"오사카",250,35
"센다이",376,0
"교토",990,26
"푸켓",1003,11
"파타야",979,7
"할롱만",349,0
"하노이",230,10
"호이안",620,13
"다낭",400,19
"싱가폴",515,6
"콸라룸푸르",212,0
"프놈펜",594,0
"양곤",965,1
"자카르타",3012,7
"발리",477,30
"우붓",1869,4
"쿠타",947,0
"반둥",2157,1
"델리",967,2
"뉴델리",691,2
"뉴델리",691,2
"바라나시",369,0
"뭄바이",406,2
"캘거타",25,0
"두바이",1924,8
"파리",1104,26
"베니스",2061,9
"니스",1275,2
"마르세이유",1329,0
"칸쿤",566,8
"칸",3439,2
"바티칸",929,1
"리옹",1379,1
"런던",791,20
"리버풀",558,2
"글래스고",177,0
"옥스포드",2319,3
"베를린",151,6
"뮌헨",514,3
"프랑크푸르트",709,2
"쾰른",1103,1
"함부르크",526,1
"플로렌스",1799,2
"밀라노",595,6
"나폴리",1403,3
"바르셀로나",403,11
"마드리드",374,4
"비엔나",324,7
"암스테르담",613,0
"이스탄불",959,7
"모스크바",400,6
"코펜하겐",955,1
"취리히",1135,2
"잘츠부르크",859,3
"오슬로",450,1
"뉴욕",712,33
"라스베이거스",909,0
"워싱턴dc",370,1
"샌디에고",369,4
"호놀룰루",275,3
"시카고",397,5
"토론토",266,11
"리우데자네이루",191,0
"산티아고",703,3
"키토",255,2
"시드니",174,20
"멜버른",819,0
"퍼스",892,4
"오클랜드",1075,5
"딸기우유",2933,7
"딸기디저트",763,3
"아들",384,32
"줌마",1637,7
"제주",530,69
"제주디저트카페",2255,9
"로마",400,12
"그라나다",2056,2
"발렌시아",2187,1
"부다페스트",252,6
"리스본",2726,0
"두브로브니크",1050,3
"헬싱키",3307,0
"더블린",243,2
"루체른",1348,3
"카사블랑카",907,0
"엘에이",1183,34
"로스엔젤레스",3339,4
"샌프란시스코",556,10
"보스턴",713,3
"시애틀",174,5
"알래스카",3029,0
"밴쿠버",636,11
"몬트리올",551,0
"오타와",1305,0
"쿠스코",440,2
"리마",486,1
"부에노스아이레스",476,1
"라파스",404,0
"브리즈번",274,8
"딸",1366,36
"문센",579,32
"해외",538,9
"뒤셀도르프",1377,1
"스킨케어",2143,25
"케어",869,4
"립케어",6199,3
"스킨케어",2143,25
"스킨",2173,6
"토너",1467,8
"선크림",2090,67
"비비크림",1758,6
"미스트",1438,16
"향수바디미스트",300,0
"오일",1465,2
"냥",378,13
"풋케어",1790,2
"핸드케어",2224,0
"로션",2232,5
"향수바디로션",989,0
"에센스",2969,16
"크림",1181,12
"헤어미스트",1605,1
"향수바디오일",715,0
bb크림,2061,1
"씨씨크림",3263,0
cc크림,1530,0
"프라이머",3888,2
"파운데이션",4183,0
"파우더",1364,2
"컨실러",6019,7
"립스틱",2749,23
"립글로스",3822,1
"틴트",10784,13
"라이너",1450,0
"아이섀도",2643,1
"마스카라",5244,16
"아이브로",73,0
"블러셔",3580,15
"클렌징",1627,33
"마스크팩",1754,22
"마스크시트",7665,1
"필오프팩",2265,0
"워시오프팩",2701,1
"코팩",1322,1
"수면팩",2194,1
"마사지크림",1330,1
"마사지젤",903,0
"마스크",1707,9
"마스크시트",7665,1
"태닝",280,17
"올인원",1462,10
"향수",839,26
"향수선물",1370,9
"여자향수추천",1855,8
"니치향수",1919,6
"향수스타그램",2170,4
"섬유향수",449,4
"여자향수",1248,4
"향수공방",559,4
"남자향수",1577,3
"남자향수추천",1874,3
"샤넬향수",1957,3
"랑방향수",1733,3
"끌로에향수",1014,1
"여름향수",2904,1
"데일리향수",1383,1
"비누향수",2164,1
"구찌향수",643,1
"섬유향수추천",1588,1
"고체향수",3302,1
"나만의향수만들기",378,1
"연예인향수",2624,0
"홍대향수",247,0
"바르는향수",1993,0
"롤온향수",1681,0
"향수샴푸",1086,0
"지속력좋은향수",765,0
"남자페로몬향수",872,0
"지미추향수",2425,0
20대남자향수,780,0
"향수클래스",207,0
"향수쇼핑몰",1555,0
"에르메스향수",885,0
"바디향수",1068,0
"시그니처향수",508,0
"향수브랜드",1207,0
"티파니향수",350,0
"봄향수추천",1279,0
"안나수이향수",853,0
"섬유유연제향수",1132,0
"남자섬유향수",1118,0
"향수핸드크림",212,0
"학생향수",653,0
"랑콤향수",514,0
"제주도향수",1476,0
"여자들이좋아하는남자향수",297,0
"향수제작",190,0
"가을향수추천",566,0
"러비더비섬유향수",865,0
"록시땅향수",337,0
"바디",1971,7
"여성청결제",2121,6
"비누",4200,11
"향수비누",1691,0
"헤어",595,87
"염색",1435,23
"샴푸",1516,13
"탈모",901,24
"네일",579,26
"갬성",1151,54
"선스프레이",2941,1
"선스틱",3810,6
"스크럽",1508,1
"향수추천",1292,32
"몽블랑향수",2190,6
"향수만들기",646,4
"봄향수",1852,3
"커플향수",1985,2
"조말론향수",1335,2
"나만의향수",3573,2
20대여자향수,1399,1
"불가리향수",2807,1
"홍대향수공방",218,1
"페로몬향수",4929,1
"여성향수",1879,1
"향수그램",1759,1
"향수병",651,1
"스틱향수",2043,1
"인생향수",1639,1
"수제향수",777,1
"서울향수공방",323,0
"돌체앤가바나향수",1563,0
"향수원데이클래스",319,0
"명품향수",2503,0
"향수덕후",1481,0
"디올향수",13094,0
"천연향수",225,0
"겨울향수",2293,0
"장미향수",1617,0
"향수비누",1691,0
"여자가좋아하는남자향수",1249,0
"가을향수",2119,0
"딥디크향수",315,0
"최애향수",1616,0
"향수선물추천",2310,0
"향수공병",125,0
"페르몬향수",1124,0
"남자가좋아하는여자향수",936,0
"입는향수",365,0
"가성비향수",454,0
"아프리모향수",897,0
"공유향수",1006,0
"향수바디워시",458,0
"여친향수",356,0
"강아지향수",246,0
"달달한향수",801,0
"캘빈클라인향수",91417,0
"머리",260,30
"단발머리",981,14
"린스",1942,1
"트리트먼트",4691,9
"두피",2111,2
"럽스타그램",378,40
"글스타그램",883,25
"스타그램",623,6
"데일리",179,44
"씨엔블루",466,13
"제이와이제이",261,0
"제국의아이들",1323,7
"대국남아",1467,0
"인피니트에이치",137,0
"인피니트f",231,0
"틴탑",5233,13
"디엠티엔",59,0
"터치",1496,0
"지디앤탑",99,0
"씨스타",1354,0
"미쓰에이",3166,2
"오렌지캬라멜",822,1
"나인뮤지스",2977,1
"지피베이직",102,0
"디헤븐",14,0
"마이네임",846,2
"슈퍼주니어디앤이",1776,1
"블락비바스타즈",266,2
"엠아이비",42,0
"치치",380,2
"비원에이포",311,2
"달샤벳",2852,1
"에이핑크",357,21
"블레이디",55,0
"브이엔티",24,0
"보이프렌드",14899,2
bp라니아,157,0
"천상지희다나",111,0
"애프터스쿨레드",13,0
"쇼콜라",798,1
"뉴이스트w",1288,14
"비투비",1090,20
"빅스타",6835,0
"이엑스아이디",1943,51
"헬로비너스",2528,1
"이블",210,0
"엔소닉",2893,0
